"phi","dens","method","distribution"
0.252252252252252,17.0528540699358,"maximum_entropy","Beta"
0.253253253253253,16.5612792218318,"maximum_entropy","Beta"
0.254254254254254,16.0459125201695,"maximum_entropy","Beta"
0.255255255255255,15.5100744571246,"maximum_entropy","Beta"
0.256256256256256,14.9570993801382,"maximum_entropy","Beta"
0.257257257257257,14.3903034113272,"maximum_entropy","Beta"
0.258258258258258,13.8129540830383,"maximum_entropy","Beta"
0.259259259259259,13.2282420283467,"maximum_entropy","Beta"
0.26026026026026,12.639255013697,"maximum_entropy","Beta"
0.261261261261261,12.0489545469317,"maximum_entropy","Beta"
0.262262262262262,11.4601552389074,"maximum_entropy","Beta"
0.263263263263263,10.8755070419644,"maximum_entropy","Beta"
0.264264264264264,10.2974804348055,"maximum_entropy","Beta"
0.265265265265265,9.72835457187667,"maximum_entropy","Beta"
0.266266266266266,9.17020836701371,"maximum_entropy","Beta"
0.267267267267267,8.62491443669042,"maximum_entropy","Beta"
0.268268268268268,8.09413578828169,"maximum_entropy","Beta"
0.269269269269269,7.57932510381869,"maximum_entropy","Beta"
0.27027027027027,7.08172644007364,"maximum_entropy","Beta"
0.271271271271271,6.60237914165359,"maximum_entropy","Beta"
0.272272272272272,6.14212374514377,"maximum_entropy","Beta"
0.273273273273273,5.70160963914097,"maximum_entropy","Beta"
0.274274274274274,5.28130423705958,"maximum_entropy","Beta"
0.275275275275275,4.88150341658397,"maximum_entropy","Beta"
0.276276276276276,4.50234298120696,"maximum_entropy","Beta"
0.277277277277277,4.14381090499274,"maximum_entropy","Beta"
0.278278278278278,3.80576013104708,"maximum_entropy","Beta"
0.279279279279279,3.48792170664238,"maximum_entropy","Beta"
0.28028028028028,3.1899180529959,"maximum_entropy","Beta"
0.281281281281281,2.91127618478981,"maximum_entropy","Beta"
0.282282282282282,2.65144071312391,"maximum_entropy","Beta"
0.283283283283283,2.40978648519518,"maximum_entropy","Beta"
0.284284284284284,2.18563073412316,"maximum_entropy","Beta"
0.285285285285285,1.97824463255073,"maximum_entropy","Beta"
0.286286286286286,1.78686416354818,"maximum_entropy","Beta"
0.287287287287287,1.61070024159322,"maximum_entropy","Beta"
0.288288288288288,1.44894803469639,"maximum_entropy","Beta"
0.289289289289289,1.30079545584871,"maximum_entropy","Beta"
0.29029029029029,1.16543080770164,"maximum_entropy","Beta"
0.291291291291291,1.04204957860593,"maximum_entropy","Beta"
0.292292292292292,0.92986040074986,"maximum_entropy","Beta"
0.293293293293293,0.828090192099142,"maximum_entropy","Beta"
0.294294294294294,0.735988513145282,"maximum_entropy","Beta"
0.295295295295295,0.652831177143877,"maximum_entropy","Beta"
0.296296296296296,0.577923158627322,"maximum_entropy","Beta"
0.297297297297297,0.510600849591108,"maximum_entropy","Beta"
0.298298298298298,0.450233715981246,"maximum_entropy","Beta"
0.299299299299299,0.396225409070492,"maximum_entropy","Beta"
0.3003003003003,0.348014387131482,"maximum_entropy","Beta"
0.301301301301301,0.305074102628546,"maximum_entropy","Beta"
0.302302302302302,0.266912809095445,"maximum_entropy","Beta"
0.303303303303303,0.233073040076817,"maximum_entropy","Beta"
0.304304304304304,0.203130810121027,"maximum_entropy","Beta"
0.305305305305305,0.1766945849451,"maximum_entropy","Beta"
0.306306306306306,0.153404064667122,"maximum_entropy","Beta"
0.307307307307307,0.132928820525789,"maximum_entropy","Beta"
0.308308308308308,0.114966821878252,"maximum_entropy","Beta"
0.309309309309309,0.099242886572617,"maximum_entropy","Beta"
0.31031031031031,0.0855070841059359,"maximum_entropy","Beta"
0.311311311311311,0.0735331173657947,"maximum_entropy","Beta"
0.312312312312312,0.0631167052672488,"maximum_entropy","Beta"
0.313313313313313,0.0540739852790336,"maximum_entropy","Beta"
0.314314314314314,0.0462399517167098,"maximum_entropy","Beta"
0.315315315315315,0.0394669427896912,"maximum_entropy","Beta"
0.316316316316316,0.0336231867394477,"maximum_entropy","Beta"
0.317317317317317,0.0285914150065908,"maximum_entropy","Beta"
0.318318318318318,0.0242675482172534,"maximum_entropy","Beta"
0.319319319319319,0.0205594588815709,"maximum_entropy","Beta"
0.32032032032032,0.0173858130419631,"maximum_entropy","Beta"
0.321321321321321,0.0146749916856735,"maximum_entropy","Beta"
0.322322322322322,0.0123640915314696,"maximum_entropy","Beta"
0.323323323323323,0.0103980037991239,"maximum_entropy","Beta"
0.324324324324324,0.00872856875580934,"maximum_entropy","Beta"
0.325325325325325,0.00731380318847343,"maximum_entropy","Beta"
0.326326326326326,0.0061171974579811,"maximum_entropy","Beta"
0.327327327327327,0.0051070784319254,"maximum_entropy","Beta"
0.328328328328328,0.00425603435145958,"maximum_entropy","Beta"
0.329329329329329,0.00354039754713237,"maximum_entropy","Beta"
0.33033033033033,0.00293978086417603,"maximum_entropy","Beta"
0.331331331331331,0.00243666367484676,"maximum_entropy","Beta"
0.332332332332332,0.00201602343123563,"maximum_entropy","Beta"
0.333333333333333,0.0016650088347013,"maximum_entropy","Beta"
0.334334334334334,0.00137265085721346,"maximum_entropy","Beta"
0.335335335335335,0.00112960803618051,"maximum_entropy","Beta"
0.336336336336336,0.000927942669692711,"maximum_entropy","Beta"
0.337337337337337,0.000760924756622403,"maximum_entropy","Beta"
0.338338338338338,0.000622860749820489,"maximum_entropy","Beta"
0.339339339339339,0.000508944415860984,"maximum_entropy","Beta"
0.34034034034034,0.000415127317431612,"maximum_entropy","Beta"
0.341341341341341,0.000338006651368112,"maximum_entropy","Beta"
0.342342342342342,0.00027472838402618,"maximum_entropy","Beta"
0.343343343343343,0.000222903824332693,"maximum_entropy","Beta"
0.344344344344344,0.000180537962162146,"maximum_entropy","Beta"
0.345345345345345,0.00014596807480267,"maximum_entropy","Beta"
0.346346346346346,0.000117811266754372,"maximum_entropy","Beta"
0.347347347347347,9.49197578047367e-05,"maximum_entropy","Beta"
0.348348348348348,7.63428713701627e-05,"maximum_entropy","Beta"
0.349349349349349,6.12947998030913e-05,"maximum_entropy","Beta"
0.35035035035035,4.91273362179122e-05,"maximum_entropy","Beta"
0.351351351351351,3.93068639786182e-05,"maximum_entropy","Beta"
0.352352352352352,3.13949859884078e-05,"maximum_entropy","Beta"
0.353353353353353,2.50322570474654e-05,"maximum_entropy","Beta"
0.354354354354354,1.9924554546834e-05,"maximum_entropy","Beta"
0.355355355355355,1.58316863958287e-05,"maximum_entropy","Beta"
0.356356356356356,1.25578910800673e-05,"maximum_entropy","Beta"
0.357357357357357,9.94393383662069e-06,"maximum_entropy","Beta"
0.358358358358358,7.86054580031672e-06,"maximum_entropy","Beta"
0.359359359359359,6.20299027104224e-06,"maximum_entropy","Beta"
0.36036036036036,4.88657258397272e-06,"maximum_entropy","Beta"
0.361361361361361,3.84293799602175e-06,"maximum_entropy","Beta"
0.362362362362362,3.01702604980362e-06,"maximum_entropy","Beta"
0.363363363363363,2.36457051257236e-06,"maximum_entropy","Beta"
0.364364364364364,1.85005163901571e-06,"maximum_entropy","Beta"
0.365365365365365,1.44502255761314e-06,"maximum_entropy","Beta"
0.366366366366366,1.12674437413614e-06,"maximum_entropy","Beta"
0.367367367367367,8.7707542842633e-07,"maximum_entropy","Beta"
0.368368368368368,6.81569302248499e-07,"maximum_entropy","Beta"
0.369369369369369,5.28743894894463e-07,"maximum_entropy","Beta"
0.37037037037037,4.094903679579e-07,"maximum_entropy","Beta"
0.371371371371371,3.1659619334856e-07,"maximum_entropy","Beta"
0.372372372372372,2.44361077288826e-07,"maximum_entropy","Beta"
0.373373373373373,1.8828831453594e-07,"maximum_entropy","Beta"
0.374374374374374,1.44837269270331e-07,"maximum_entropy","Beta"
0.375375375375375,1.11225283164434e-07,"maximum_entropy","Beta"
0.376376376376376,8.52694636258356e-08,"maximum_entropy","Beta"
0.377377377377377,6.52605798259802e-08,"maximum_entropy","Beta"
0.378378378378378,4.9862753491833e-08,"maximum_entropy","Beta"
0.379379379379379,3.8033828537836e-08,"maximum_entropy","Beta"
0.38038038038038,2.89622831400956e-08,"maximum_entropy","Beta"
0.381381381381381,2.20173473774667e-08,"maximum_entropy","Beta"
0.382382382382382,1.67096405743091e-08,"maximum_entropy","Beta"
0.383383383383383,1.26601712860404e-08,"maximum_entropy","Beta"
0.384384384384384,9.57597138510871e-09,"maximum_entropy","Beta"
0.385385385385385,7.23098213073916e-09,"maximum_entropy","Beta"
0.386386386386386,5.45108951014515e-09,"maximum_entropy","Beta"
0.387387387387387,4.10243096445645e-09,"maximum_entropy","Beta"
0.388388388388388,3.08227610374473e-09,"maximum_entropy","Beta"
0.389389389389389,2.31192858332188e-09,"maximum_entropy","Beta"
0.39039039039039,1.73121184502809e-09,"maximum_entropy","Beta"
0.391391391391391,1.29419354640622e-09,"maximum_entropy","Beta"
0.392392392392392,9.65876787679892e-10,"maximum_entropy","Beta"
0.393393393393393,7.19644421701779e-10,"maximum_entropy","Beta"
0.394394394394394,5.35288809666123e-10,"maximum_entropy","Beta"
0.395395395395395,3.97495801087157e-10,"maximum_entropy","Beta"
0.396396396396396,2.94680433614203e-10,"maximum_entropy","Beta"
0.397397397397397,2.18094445212904e-10,"maximum_entropy","Beta"
0.398398398398398,1.61143434102773e-10,"maximum_entropy","Beta"
0.399399399399399,1.18865403500044e-10,"maximum_entropy","Beta"
0.4004004004004,8.75332970699199e-11,"maximum_entropy","Beta"
0.401401401401401,6.43526106831771e-11,"maximum_entropy","Beta"
0.402402402402402,4.72317678397074e-11,"maximum_entropy","Beta"
0.403403403403403,3.46080750741639e-11,"maximum_entropy","Beta"
0.404404404404404,2.53160500566446e-11,"maximum_entropy","Beta"
0.405405405405405,1.84879915381467e-11,"maximum_entropy","Beta"
0.406406406406406,1.34790355275393e-11,"maximum_entropy","Beta"
0.407407407407407,9.81077217037521e-12,"maximum_entropy","Beta"
0.408408408408408,7.12890495956366e-12,"maximum_entropy","Beta"
0.409409409409409,5.17151367014959e-12,"maximum_entropy","Beta"
0.41041041041041,3.74530926411885e-12,"maximum_entropy","Beta"
0.411411411411411,2.70790091088674e-12,"maximum_entropy","Beta"
0.412412412412412,1.9545772060463e-12,"maximum_entropy","Beta"
0.413413413413413,1.40847049479864e-12,"maximum_entropy","Beta"
0.414414414414414,1.01325185299218e-12,"maximum_entropy","Beta"
0.415415415415415,7.27715521018381e-13,"maximum_entropy","Beta"
0.416416416416416,5.21771410045327e-13,"maximum_entropy","Beta"
0.417417417417417,3.73484981719598e-13,"maximum_entropy","Beta"
0.418418418418418,2.66894747597017e-13,"maximum_entropy","Beta"
0.419419419419419,1.90406035141792e-13,"maximum_entropy","Beta"
0.42042042042042,1.35611010535517e-13,"maximum_entropy","Beta"
0.421421421421421,9.64234127119968e-14,"maximum_entropy","Beta"
0.422422422422422,6.84452122683186e-14,"maximum_entropy","Beta"
0.423423423423423,4.85038698851619e-14,"maximum_entropy","Beta"
0.424424424424424,3.43148525133319e-14,"maximum_entropy","Beta"
0.425425425425425,2.42359466780452e-14,"maximum_entropy","Beta"
0.426426426426426,1.70887226973788e-14,"maximum_entropy","Beta"
0.427427427427427,1.20290302987168e-14,"maximum_entropy","Beta"
0.428428428428428,8.45322949990495e-15,"maximum_entropy","Beta"
0.429429429429429,5.93041835560173e-15,"maximum_entropy","Beta"
0.43043043043043,4.15353831518197e-15,"maximum_entropy","Beta"
0.431431431431431,2.90416241209057e-15,"maximum_entropy","Beta"
0.432432432432432,2.02718284536466e-15,"maximum_entropy","Beta"
0.433433433433433,1.41264756290974e-15,"maximum_entropy","Beta"
0.434434434434434,9.82750166662173e-16,"maximum_entropy","Beta"
0.435435435435435,6.82527775309229e-16,"maximum_entropy","Beta"
0.436436436436436,4.73221992963954e-16,"maximum_entropy","Beta"
0.437437437437437,3.27549066717934e-16,"maximum_entropy","Beta"
0.438438438438438,2.26336251542255e-16,"maximum_entropy","Beta"
0.439439439439439,1.56134045458636e-16,"maximum_entropy","Beta"
0.44044044044044,1.0752421080931e-16,"maximum_entropy","Beta"
0.441441441441441,7.39229811218058e-17,"maximum_entropy","Beta"
0.442442442442442,5.07360464167725e-17,"maximum_entropy","Beta"
0.443443443443443,3.47629863531665e-17,"maximum_entropy","Beta"
0.444444444444444,2.377826644071e-17,"maximum_entropy","Beta"
0.445445445445445,1.62369811794977e-17,"maximum_entropy","Beta"
0.446446446446446,1.1068574362309e-17,"maximum_entropy","Beta"
0.447447447447447,7.53249212520799e-18,"maximum_entropy","Beta"
0.448448448448448,5.11735523063582e-18,"maximum_entropy","Beta"
0.449449449449449,3.47065614256994e-18,"maximum_entropy","Beta"
0.45045045045045,2.34982759743307e-18,"maximum_entropy","Beta"
0.451451451451451,1.5882469552141e-18,"maximum_entropy","Beta"
0.452452452452452,1.07165968750298e-18,"maximum_entropy","Beta"
0.453453453453453,7.21858015993934e-19,"maximum_entropy","Beta"
0.454454454454454,4.85402353178773e-19,"maximum_entropy","Beta"
0.455455455455455,3.25841455291898e-19,"maximum_entropy","Beta"
0.456456456456456,2.18355585358554e-19,"maximum_entropy","Beta"
0.457457457457457,1.4607466858027e-19,"maximum_entropy","Beta"
0.458458458458458,9.75522429291715e-20,"maximum_entropy","Beta"
0.459459459459459,6.50354944037491e-20,"maximum_entropy","Beta"
0.46046046046046,4.32826203678872e-20,"maximum_entropy","Beta"
0.461461461461461,2.8755810630954e-20,"maximum_entropy","Beta"
0.462462462462462,1.90715370092672e-20,"maximum_entropy","Beta"
0.463463463463463,1.2626785675774e-20,"maximum_entropy","Beta"
0.464464464464464,8.3453770362444e-21,"maximum_entropy","Beta"
0.465465465465465,5.50610062866714e-21,"maximum_entropy","Beta"
0.466466466466466,3.6264886731646e-21,"maximum_entropy","Beta"
0.467467467467467,2.38435797992644e-21,"maximum_entropy","Beta"
0.468468468468468,1.56494285353099e-21,"maximum_entropy","Beta"
0.469469469469469,1.02533625778578e-21,"maximum_entropy","Beta"
0.47047047047047,6.70615916197693e-22,"maximum_entropy","Beta"
0.471471471471471,4.37844593680568e-22,"maximum_entropy","Beta"
0.472472472472472,2.85366892633667e-22,"maximum_entropy","Beta"
0.473473473473473,1.85662198651776e-22,"maximum_entropy","Beta"
0.474474474474474,1.20580902859999e-22,"maximum_entropy","Beta"
0.475475475475475,7.81749345144326e-23,"maximum_entropy","Beta"
0.476476476476476,5.05928644646993e-23,"maximum_entropy","Beta"
0.477477477477477,3.26845520851878e-23,"maximum_entropy","Beta"
0.478478478478478,2.10778394531262e-23,"maximum_entropy","Beta"
0.479479479479479,1.35687135657466e-23,"maximum_entropy","Beta"
0.48048048048048,8.71924757241171e-24,"maximum_entropy","Beta"
0.481481481481481,5.59301265235125e-24,"maximum_entropy","Beta"
0.482482482482482,3.58127557573283e-24,"maximum_entropy","Beta"
0.483483483483483,2.28904060371023e-24,"maximum_entropy","Beta"
0.484484484484485,1.46046690612051e-24,"maximum_entropy","Beta"
0.485485485485485,9.30145836975091e-25,"maximum_entropy","Beta"
0.486486486486486,5.91330242418021e-25,"maximum_entropy","Beta"
0.487487487487487,3.75255831399619e-25,"maximum_entropy","Beta"
0.488488488488488,2.37706853243267e-25,"maximum_entropy","Beta"
0.48948948948949,1.50304301770579e-25,"maximum_entropy","Beta"
0.49049049049049,9.48669885261406e-26,"maximum_entropy","Beta"
0.491491491491491,5.97683598895267e-26,"maximum_entropy","Beta"
0.492492492492492,3.75870799125045e-26,"maximum_entropy","Beta"
0.493493493493493,2.35947482098914e-26,"maximum_entropy","Beta"
0.494494494494495,1.47842768148458e-26,"maximum_entropy","Beta"
0.495495495495495,9.24679545811124e-27,"maximum_entropy","Beta"
0.496496496496497,5.77281012761364e-27,"maximum_entropy","Beta"
0.497497497497497,3.59738205245717e-27,"maximum_entropy","Beta"
0.498498498498498,2.23762607036258e-27,"maximum_entropy","Beta"
0.4994994994995,1.38927587841808e-27,"maximum_entropy","Beta"
0.500500500500501,8.60969690652139e-28,"maximum_entropy","Beta"
0.501501501501502,5.32578892994164e-28,"maximum_entropy","Beta"
0.502502502502503,3.28832756634518e-28,"maximum_entropy","Beta"
0.503503503503503,2.02656027942265e-28,"maximum_entropy","Beta"
0.504504504504504,1.24662429273281e-28,"maximum_entropy","Beta"
0.505505505505506,7.65422999665636e-29,"maximum_entropy","Beta"
0.506506506506507,4.69089303201126e-29,"maximum_entropy","Beta"
0.507507507507508,2.86943154254543e-29,"maximum_entropy","Beta"
0.508508508508508,1.75194601681336e-29,"maximum_entropy","Beta"
0.509509509509509,1.06764842275775e-29,"maximum_entropy","Beta"
0.510510510510511,6.49406533440024e-30,"maximum_entropy","Beta"
0.511511511511512,3.9426119085689e-30,"maximum_entropy","Beta"
0.512512512512513,2.38906797606043e-30,"maximum_entropy","Beta"
0.513513513513513,1.44493457330105e-30,"maximum_entropy","Beta"
0.514514514514514,8.72250310500488e-31,"maximum_entropy","Beta"
0.515515515515516,5.25539559331503e-31,"maximum_entropy","Beta"
0.516516516516517,3.16037819774022e-31,"maximum_entropy","Beta"
0.517517517517518,1.89688097382401e-31,"maximum_entropy","Beta"
0.518518518518518,1.13633524208415e-31,"maximum_entropy","Beta"
0.519519519519519,6.79416697655803e-32,"maximum_entropy","Beta"
0.520520520520521,4.05440615036675e-32,"maximum_entropy","Beta"
0.521521521521522,2.4147796870291e-32,"maximum_entropy","Beta"
0.522522522522523,1.43543955914318e-32,"maximum_entropy","Beta"
0.523523523523523,8.51622897765044e-33,"maximum_entropy","Beta"
0.524524524524524,5.04269425755618e-33,"maximum_entropy","Beta"
0.525525525525526,2.98008517805226e-33,"maximum_entropy","Beta"
0.526526526526527,1.75769401016662e-33,"maximum_entropy","Beta"
0.527527527527528,1.03467563911094e-33,"maximum_entropy","Beta"
0.528528528528528,6.07868039749654e-34,"maximum_entropy","Beta"
0.529529529529529,3.56415257273826e-34,"maximum_entropy","Beta"
0.530530530530531,2.08565700977924e-34,"maximum_entropy","Beta"
0.531531531531532,1.21805480531195e-34,"maximum_entropy","Beta"
